"userid","foldername","idofrepos"
"tonkati","作ってみたい","281719 1964596"
"tonkati","また作る","1134020 2651011 1228675 470920 2848152 1362669 2548999 339330 880488 1245918 2457502 2897641 227914 6719479 602165 1957064 924436"
"tonkati","微妙",""
"tonkati","今日作る","871890 634220 470920 2334678 2108532 3355750 1707627 646836 692736 895729 1228675 1664284 17426721"
